mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,dataset,method,run_seed,iter,n_resources,param_clf__max_iter,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
63.24393447240194,6.179940045637595,0.06276321411132812,0.007234126608962898,0.0001826894228153232,"(100, 100)",0.005135589606500232,"{'clf__alpha': np.float64(0.0001826894228153232), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.005135589606500232)}",0.7426224530313321,0.7510726761872133,0.7510758079819466,0.7482569790668308,0.003984211773619126,19,adult,random_search,0,,,,,,,,
20.684570630391438,3.234928139251478,0.21200990676879883,0.04290826994020863,0.0005680754927416793,"(100, 100)",0.07530916041188195,"{'clf__alpha': np.float64(0.0005680754927416793), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.07530916041188195)}",0.7813668587031908,0.782202990749514,0.7880284698994855,0.7838661064507301,0.0029629637537858734,3,adult,random_search,0,,,,,,,,
59.43017236391703,1.0042149555720274,0.04983059565226237,0.002567216467492178,0.004084710370903226,"(100, 100)",0.000304739361773639,"{'clf__alpha': np.float64(0.004084710370903226), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.000304739361773639)}",0.7478670815942619,0.7549995473994926,0.7513569223156349,0.7514078504364631,0.002912039648403938,16,adult,random_search,0,,,,,,,,
18.050894896189373,0.2980435926658735,0.11035656929016113,0.013566652196793157,0.0015676677195506068,"(50,)",0.006431172050131994,"{'clf__alpha': np.float64(0.0015676677195506068), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.006431172050131994), 'clf__max_iter': 100}",0.7646538660778774,0.7686835987179975,0.7676345044661407,0.7669906564206719,0.0017069644630069239,14,adult,halving_random_search,0,0.0,100.0,100.0,0.8654271286207521,0.86563177584147,0.8605971265981662,0.8638853436867961,0.0023266211319859067
27.896392504374187,0.6689313708933791,0.166943629582723,0.03329850520994202,0.0015119336467641006,"(100,)",0.0074249082318150125,"{'clf__alpha': np.float64(0.0015119336467641006), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0074249082318150125), 'clf__max_iter': 100}",0.7581856540084388,0.753134244165868,0.7569644307153622,0.7560947762965563,0.0021519618112343752,17,adult,halving_random_search,0,0.0,100.0,100.0,0.8952578557079857,0.8932297822866818,0.8903710674548939,0.8929529018165204,0.002004606686893374
7.030091206232707,0.924499109636047,0.12028129895528157,0.02241216421016229,0.0003447679044520655,"(50,)",0.07780155576901421,"{'clf__alpha': np.float64(0.0003447679044520655), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.07780155576901421), 'clf__max_iter': 100}",0.7799024327810729,0.7861357912536782,0.7978100531932388,0.7879494257426632,0.007422383702974994,3,adult,halving_random_search,0,0.0,100.0,100.0,0.7937107271829329,0.8000175521130608,0.8073467724421118,0.8003583505793684,0.00557210554300451
21.748300313949585,2.224287160491561,0.10854601860046387,0.01475672166982289,0.0003417952912061009,"(50,)",0.0015078369731868308,"{'clf__alpha': np.float64(0.0003417952912061009), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0015078369731868308), 'clf__max_iter': 100}",0.7694700496376083,0.7834981271094511,0.778661382914344,0.7772098532204678,0.0058181866148688585,9,adult,halving_random_search,0,0.0,100.0,100.0,0.8313895114683827,0.8461494076227307,0.8432136669447776,0.8402508620119636,0.006379513744490479
21.298502206802368,1.958164153357698,0.11021049817403157,0.004004423720020133,0.022096070868729552,"(50,)",0.00018255254802399022,"{'clf__alpha': np.float64(0.022096070868729552), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018255254802399022), 'clf__max_iter': 100}",0.7867305490196539,0.7913979871487197,0.7984570033542759,0.7921951798408832,0.004820378267095037,1,adult,halving_random_search,0,0.0,100.0,100.0,0.8018165879841996,0.8073714008239232,0.8050319631449465,0.8047399839843564,0.002277121764238599
26.828137636184692,4.077371127886246,0.14891386032104492,0.006177617104069331,1.2046852412030316e-05,"(100, 50)",0.0743815932792041,"{'clf__alpha': np.float64(1.2046852412030316e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0743815932792041), 'clf__max_iter': 100}",0.7580100651574528,0.7735456443213056,0.7722110873072359,0.7679222655953314,0.007030127962157398,13,adult,halving_random_search,0,0.0,100.0,100.0,0.7875133172070534,0.7978060687068913,0.793060994620713,0.7927934601782193,0.004206254419931829
12.672264099121094,3.4317357672630013,0.10481850306193034,0.007571823753835383,3.642529868570474e-05,"(50,)",0.08626905220714905,"{'clf__alpha': np.float64(3.642529868570474e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.08626905220714905), 'clf__max_iter': 100}",0.7869159341310213,0.7756356072355219,0.7753348049351384,0.7792954487672272,0.005389896003377014,7,adult,halving_random_search,0,0.0,100.0,100.0,0.8121645063303069,0.795212569954175,0.7882784719023568,0.7985518493956129,0.010033236452388695
39.53213628133138,0.7350411804478999,0.08330472310384114,0.011260084536760572,0.015726578854179506,"(100, 50)",0.003642775765463243,"{'clf__alpha': np.float64(0.015726578854179506), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.003642775765463243), 'clf__max_iter': 100}",0.750267445813046,0.755398700993818,0.760585857698157,0.755417334835007,0.004212494619005691,18,adult,halving_random_search,0,0.0,100.0,100.0,0.9089629612381198,0.9071836551446458,0.9033271430584525,0.9064912531470727,0.0023523289216220763
26.4187015692393,0.4738362121447724,0.10806210835774739,0.007587334809039448,0.005194193452752133,"(50,)",0.005572619319129041,"{'clf__alpha': np.float64(0.005194193452752133), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.005572619319129041), 'clf__max_iter': 100}",0.768149104462806,0.77492351490233,0.7777222270745427,0.7735982821465596,0.004018984160834783,10,adult,halving_random_search,0,0.0,100.0,100.0,0.8586612094367674,0.8593476177333208,0.8499964399635452,0.8560017557112111,0.0042556356367580315
24.152069330215454,0.33456367779526386,0.09926629066467285,0.01900008976546774,0.0014108892283675807,"(50,)",0.0036774346621052147,"{'clf__alpha': np.float64(0.0014108892283675807), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0036774346621052147), 'clf__max_iter': 100}",0.7706989845157318,0.7733069917597581,0.7761887102077694,0.7733982288277531,0.0022420994916055054,11,adult,halving_random_search,0,0.0,100.0,100.0,0.8607564582571618,0.8645906641407739,0.8631361672902773,0.8628277632294044,0.0015804257839906134
33.794705390930176,0.25050932701891515,0.06733838717142741,0.016328581241671098,0.00045566719139214756,"(100, 50)",0.00036224052114559646,"{'clf__alpha': np.float64(0.00045566719139214756), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00036224052114559646), 'clf__max_iter': 100}",0.7722153331671922,0.7709577407798756,0.765643316481136,0.769605463476068,0.002848314268738025,12,adult,halving_random_search,0,0.0,100.0,100.0,0.8697654908754509,0.8736858083961285,0.8526321556934112,0.8653611516549969,0.009141944578271477
32.94641971588135,0.8806258472171357,0.05614972114562988,0.0050916688759434095,0.008864876884973135,"(100, 100)",0.005073432032394334,"{'clf__alpha': np.float64(0.008864876884973135), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.005073432032394334), 'clf__max_iter': 100}",0.7579143054970581,0.7526696076977005,0.7648645886243631,0.7584828339397073,0.004994784506061763,16,adult,halving_random_search,0,0.0,100.0,100.0,0.9081611248531336,0.915603019461541,0.9102435833008131,0.9113359092051626,0.003134786622365799
22.580912113189697,1.537250875446029,0.04429292678833008,0.008179695327921717,0.0003417952912061009,"(50,)",0.0015078369731868308,"{'clf__alpha': np.float64(0.0003417952912061009), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0015078369731868308), 'clf__max_iter': 300}",0.7636433758136643,0.7516549643469752,0.7727233148122723,0.7626738849909707,0.008628394295333344,15,adult,halving_random_search,0,1.0,300.0,300.0,0.8584402491126691,0.8507110821900662,0.8641380056597028,0.8577631123208128,0.005502390640502464
6.633925120035808,1.0513338588876766,0.05094226201375326,0.012710392489274613,3.642529868570474e-05,"(50,)",0.08626905220714905,"{'clf__alpha': np.float64(3.642529868570474e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.08626905220714905), 'clf__max_iter': 300}",0.7869159341310213,0.7756356072355219,0.7753348049351384,0.7792954487672272,0.005389896003377014,7,adult,halving_random_search,0,1.0,300.0,300.0,0.8121645063303069,0.795212569954175,0.7882784719023568,0.7985518493956129,0.010033236452388695
5.183603048324585,0.45194120183997916,0.060682217280069985,0.010466866211006044,0.0003447679044520655,"(50,)",0.07780155576901421,"{'clf__alpha': np.float64(0.0003447679044520655), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.07780155576901421), 'clf__max_iter': 300}",0.7799024327810729,0.7861357912536782,0.7978100531932388,0.7879494257426632,0.007422383702974994,3,adult,halving_random_search,0,1.0,300.0,300.0,0.7937107271829329,0.8000175521130608,0.8073467724421118,0.8003583505793684,0.00557210554300451
24.589648962020874,0.16315253083208892,0.03563539187113444,0.0017317974858939054,0.022096070868729552,"(50,)",0.00018255254802399022,"{'clf__alpha': np.float64(0.022096070868729552), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018255254802399022), 'clf__max_iter': 300}",0.7924611570247934,0.7847023993495448,0.7909390403591994,0.7893675322445125,0.003356765157280862,2,adult,halving_random_search,0,1.0,300.0,300.0,0.819388062902835,0.8165474887557671,0.813000863176136,0.816312138278246,0.0026128684713213777
3.107760508855184,0.3840396458540709,0.05775038401285807,0.014325648292349462,0.0003447679044520655,"(50,)",0.07780155576901421,"{'clf__alpha': np.float64(0.0003447679044520655), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.07780155576901421), 'clf__max_iter': 900}",0.7799024327810729,0.7861357912536782,0.7978100531932388,0.7879494257426632,0.007422383702974994,3,adult,halving_random_search,0,2.0,900.0,900.0,0.7937107271829329,0.8000175521130608,0.8073467724421118,0.8003583505793684,0.00557210554300451
28.193437576293945,0.09729233341716317,0.034537712732950844,0.00175396616122924,0.022096070868729552,"(50,)",0.00018255254802399022,"{'clf__alpha': np.float64(0.022096070868729552), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018255254802399022), 'clf__max_iter': 900}",0.7880458851928216,0.780088224740919,0.7904538990325185,0.786196002988753,0.004429322672567364,6,adult,halving_random_search,0,2.0,900.0,900.0,0.8222832146839352,0.8182917779229325,0.8222111205035145,0.8209287043701274,0.001864820850850388
25.62152600288391,2.914424445209435,0.16262149810791016,0.006348740587002059,0.00046568046379195655,"(100, 100)",0.06275843108653699,"{'clf__alpha': np.float64(0.00046568046379195655), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.06275843108653699)}",0.7878998959742644,0.7683761918767854,0.7805845298242953,0.7789535392251151,0.008053523169910993,5,adult,random_search,1,,,,,,,,
50.41211295127869,1.8218141072106657,0.12286599477132161,0.014275738217784696,3.254601286076721e-05,"(50,)",0.00018924123965722266,"{'clf__alpha': np.float64(3.254601286076721e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018924123965722266)}",0.7855589709720656,0.7971376725349669,0.794018901462398,0.7922385149898101,0.00489175595360967,1,adult,random_search,1,,,,,,,,
117.37356440226237,6.0071193257724325,0.2326371669769287,0.0567965951626666,5.5595654267125665e-05,"(100, 100)",0.0015498955191377143,"{'clf__alpha': np.float64(5.5595654267125665e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.0015498955191377143)}",0.7468278471086712,0.750055563875329,0.7469330410873299,0.74793881735711,0.0014973817838882539,19,adult,random_search,1,,,,,,,,
59.0714426835378,8.04690335701599,0.15757131576538086,0.033646036800878756,0.0014297724879798392,"(50, 50)",0.0037466616820236703,"{'clf__alpha': np.float64(0.0014297724879798392), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0037466616820236703)}",0.7412660025672437,0.746266326063391,0.7450050815178735,0.7441791367161694,0.002123275359458778,20,adult,random_search,1,,,,,,,,
117.24096155166626,1.8397252653639253,0.19651691118876138,0.004363885717710907,0.0005940343723761338,"(100, 100)",0.00012082666253305466,"{'clf__alpha': np.float64(0.0005940343723761338), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.00012082666253305466)}",0.7685929911573837,0.7778501566918907,0.7756472319058367,0.774030126585037,0.003948421680219018,8,adult,random_search,1,,,,,,,,
75.28436708450317,2.8088260023721343,0.2789732615152995,0.13988731059772133,0.0048069548249615995,"(100,)",0.0019592763739852783,"{'clf__alpha': np.float64(0.0048069548249615995), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0019592763739852783)}",0.7619185520011866,0.7461395311082268,0.7694319102140746,0.7591633311078293,0.009706601284041293,13,adult,random_search,1,,,,,,,,
11.101239204406738,3.6222287275202554,0.20349605878194174,0.07578378195647045,0.05708357416333581,"(100,)",0.08031279258119084,"{'clf__alpha': np.float64(0.05708357416333581), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.08031279258119084)}",0.7467307276096691,0.7988982029230449,0.7458800917806874,0.7638363407711338,0.02479491249561894,12,adult,random_search,1,,,,,,,,
29.86505643526713,8.93411365725398,0.1773509979248047,0.031071879386406268,0.00017934807211789802,"(100,)",0.04257625486011382,"{'clf__alpha': np.float64(0.00017934807211789802), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.04257625486011382)}",0.7639171350663198,0.7891713103345549,0.7835235834264489,0.7788706762757744,0.01082221483290374,6,adult,random_search,1,,,,,,,,
8.268817901611328,0.7036115090228544,0.14235877990722656,0.015382248026375629,0.03788145521097119,"(50,)",0.030818399325675094,"{'clf__alpha': np.float64(0.03788145521097119), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.030818399325675094)}",0.7744421891198379,0.7727301272850152,0.7950872544187781,0.7807531902745438,0.010159784613853248,4,adult,random_search,1,,,,,,,,
27.976425011952717,6.48040001074469,0.18611534436543783,0.05644073430200288,0.0001236516445710446,"(50, 50)",0.04309506204261084,"{'clf__alpha': np.float64(0.0001236516445710446), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.04309506204261084)}",0.7764481620411516,0.7865062578006303,0.7878304455171826,0.7835949551196548,0.00508237849550603,2,adult,random_search,1,,,,,,,,
70.16522693634033,4.981048240092394,0.1844344139099121,0.022509002241722614,2.473929591304018e-05,"(100, 50)",0.010350522940877915,"{'clf__alpha': np.float64(2.473929591304018e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.010350522940877915)}",0.7485642026422621,0.7508593965735028,0.7548772486126103,0.7514336159427918,0.0026090781601914997,15,adult,random_search,1,,,,,,,,
60.46696170171102,5.744122877323071,0.2164303461710612,0.054751710484913875,0.0004437634363159823,"(100, 50)",0.011902312313548788,"{'clf__alpha': np.float64(0.0004437634363159823), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.011902312313548788)}",0.759779377093984,0.7445051646091858,0.7503412033597334,0.7515419150209678,0.00629320655563121,14,adult,random_search,1,,,,,,,,
55.645713806152344,6.104683133366805,0.19576009114583334,0.011363695829087694,0.00018283634209844532,"(100, 100)",0.022384294865121487,"{'clf__alpha': np.float64(0.00018283634209844532), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.022384294865121487)}",0.7628740576874935,0.7572228039098188,0.7760245135422321,0.7653737917131815,0.00787665639404533,11,adult,random_search,1,,,,,,,,
55.02768921852112,1.7883306350817607,0.17580707867940268,0.0071138655811802684,0.0004468434188730544,"(100, 50)",0.01780053047046498,"{'clf__alpha': np.float64(0.0004468434188730544), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.01780053047046498)}",0.7724750727508258,0.7644552554804773,0.778180673866232,0.7717036673658452,0.005629865431605877,9,adult,random_search,1,,,,,,,,
89.8057103951772,3.167968960989069,0.16817998886108398,0.009435889144222482,0.0902494067192741,"(100, 100)",0.0007861146398889113,"{'clf__alpha': np.float64(0.0902494067192741), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.0007861146398889113)}",0.7649360842200428,0.7679704209786353,0.7673025086343296,0.7667363379443359,0.0013018478735480653,10,adult,random_search,1,,,,,,,,
77.10483463605244,0.30069238374795987,0.1107939084370931,0.013602735030538793,0.0006088888542581643,"(50, 50)",0.00016599404772430892,"{'clf__alpha': np.float64(0.0006088888542581643), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.00016599404772430892)}",0.7765986223498318,0.7816488245023657,0.787110555157381,0.7817860006698596,0.004292574659673282,3,adult,random_search,1,,,,,,,,
85.88523523012798,1.79023804185817,0.08722885449727376,0.023996331230040583,0.0007532759567819813,"(100, 50)",0.0007600504931283469,"{'clf__alpha': np.float64(0.0007532759567819813), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0007600504931283469)}",0.7489579087260811,0.7422847535578618,0.7572873571136649,0.7495100064658692,0.006137216377634524,17,adult,random_search,1,,,,,,,,
81.5141859849294,5.5366729453632715,0.08018350601196289,0.021526546790320886,0.00014161242322273667,"(100, 100)",0.003753169087104009,"{'clf__alpha': np.float64(0.00014161242322273667), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.003753169087104009)}",0.7465446827133708,0.7437823609811332,0.7545533950629362,0.7482934795858135,0.004567823090097311,18,adult,random_search,1,,,,,,,,
23.76176659266154,2.5822743062424416,0.125870943069458,0.008353579459985964,2.1601903327014737e-05,"(50,)",0.05386977298613313,"{'clf__alpha': np.float64(2.1601903327014737e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.05386977298613313)}",0.7711046183337669,0.7772258075046108,0.7844931931738348,0.7776078730040709,0.005472535341529454,7,adult,random_search,1,,,,,,,,
46.592349211374916,2.542035458655103,0.06284848848978679,0.015108517178318136,0.00015693523022319346,"(100,)",0.006947282408378272,"{'clf__alpha': np.float64(0.00015693523022319346), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.006947282408378272)}",0.7449629462978572,0.7531548962656154,0.7509095468777343,0.7496757964804023,0.0034562615738927068,16,adult,random_search,1,,,,,,,,
24.771628538767498,2.3986880308098404,0.17725213368733725,0.0014886352089094593,0.00046568046379195655,"(100, 100)",0.06275843108653699,"{'clf__alpha': np.float64(0.00046568046379195655), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.06275843108653699), 'clf__max_iter': 100}",0.7878998959742644,0.7683761918767854,0.7805845298242953,0.7789535392251151,0.008053523169910993,11,adult,halving_random_search,1,0.0,100.0,100.0,0.8082126346724627,0.7819863222831058,0.7942779666645572,0.7948256412067085,0.010713848544107901
27.85174338022868,0.9730286625934043,0.1154778003692627,0.0027710706420422523,3.254601286076721e-05,"(50,)",0.00018924123965722266,"{'clf__alpha': np.float64(3.254601286076721e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018924123965722266), 'clf__max_iter': 100}",0.7866152780857135,0.7980302238830083,0.7959783090337704,0.7935412703341641,0.004968542046806655,1,adult,halving_random_search,1,0.0,100.0,100.0,0.8110438058698521,0.8039951132679659,0.8026627235060153,0.8059005475479445,0.0036772857058653295
59.79448159535726,0.7591827174222394,0.17133410771687826,0.011217162027885906,5.5595654267125665e-05,"(100, 100)",0.0015498955191377143,"{'clf__alpha': np.float64(5.5595654267125665e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.0015498955191377143), 'clf__max_iter': 100}",0.7478142939871478,0.74241763848369,0.7555086766464887,0.748580203039109,0.0053717646108685495,17,adult,halving_random_search,1,0.0,100.0,100.0,0.929226245114513,0.9252959001451735,0.934307981739081,0.9296100423329224,0.00368916240651415
