dataset,method,run_seed,best_cv_f1,test_f1,clf__alpha,clf__hidden_layer_sizes,clf__learning_rate_init,clf__max_iter
credit-g,halving_random_search,4,0.6885997189075969,0.6442154336891179,0.002729872765365063,"(100,)",0.00044490622953520515,900.0
credit-g,random_search,5,0.696595420621266,0.6666666666666667,3.063330580593665e-05,"(50,)",0.0008569189666819785,
credit-g,halving_random_search,5,0.6867626101806912,0.6741609644835451,2.3024742512680943e-05,"(100,)",0.002705236011753422,900.0
credit-g,random_search,6,0.6826612600921808,0.6927200810695957,1.8072507696147637e-05,"(50, 50)",0.0002103633313740744,
credit-g,halving_random_search,6,0.666812800620907,0.6887871853546911,0.03727697013499729,"(100, 50)",0.00042483383830951296,900.0
credit-g,random_search,7,0.6678648082080346,0.7194426260170205,0.08808309831243265,"(100,)",0.00034782024575460144,
credit-g,halving_random_search,7,0.6630582245283149,0.6949669547534316,2.019450244810227e-05,"(100,)",0.0009055588459196594,900.0
credit-g,random_search,8,0.708172760455411,0.6112852664576802,0.0003340685228912017,"(50, 50)",0.0007018466781113418,
credit-g,halving_random_search,8,0.7120223855057555,0.6112852664576802,0.0003340685228912017,"(50, 50)",0.0007018466781113418,900.0
credit-g,random_search,9,0.6878443291848412,0.733404425486537,0.0007027334880344438,"(100, 50)",0.00013053073079740532,
credit-g,halving_random_search,9,0.6636112006877423,0.6570965429096917,0.0009519585976200245,"(100, 100)",0.04321925303144174,900.0
credit-g,random_search,10,0.6743269031991431,0.6608183528105824,0.002958475069260415,"(100, 100)",0.00015728590264966612,
credit-g,halving_random_search,10,0.6660636569716677,0.6534462841740469,0.0005916430820241884,"(100, 100)",0.0031298320746735286,900.0
credit-g,random_search,11,0.6954966799212761,0.6446900908014213,0.0048982499939634145,"(100,)",0.00022398132339033523,
credit-g,halving_random_search,11,0.6815989360583726,0.6961196820944366,0.048430053022718564,"(100, 50)",0.00037077301693450504,900.0
credit-g,random_search,12,0.6764531186596917,0.7207382224380767,0.016034725482894318,"(50,)",0.0008505361039444075,
credit-g,halving_random_search,12,0.6690735258255837,0.7194950911640954,4.394070417942406e-05,"(100, 100)",0.0048912900005887525,900.0
credit-g,random_search,13,0.7080085029855917,0.6677841200809398,1.6268452331311242e-05,"(50, 50)",0.00038948866270041446,
credit-g,halving_random_search,13,0.7050975292577218,0.6978199870494279,0.00024565457719952504,"(100, 50)",0.006972079043815939,900.0
credit-g,random_search,14,0.6819246675325815,0.7040258524357464,0.0013797527680263968,"(50, 50)",0.004136819264436807,
credit-g,halving_random_search,14,0.6819246675325815,0.7040258524357464,0.0013797527680263968,"(50, 50)",0.004136819264436807,900.0
credit-g,random_search,15,0.6971585853107637,0.6273413749141905,0.004530671677702724,"(100,)",0.00017178796137457027,
credit-g,halving_random_search,15,0.683524988281086,0.6461846915909895,2.7793631773865387e-05,"(100, 50)",0.000670197472749198,900.0
credit-g,random_search,16,0.6801029229428098,0.7058060050186035,9.549333096040614e-05,"(100, 100)",0.023340904444326894,
credit-g,halving_random_search,16,0.6767339096357324,0.7085964060223409,6.0042894775643355e-05,"(100, 100)",0.0026065013081447257,900.0
credit-g,random_search,17,0.6709975650057172,0.7358457339086026,0.03555866171780361,"(100, 50)",0.00034072077410884504,
credit-g,halving_random_search,17,0.6670005049010853,0.7545582047685835,0.0002699320282307523,"(50, 50)",0.0168926841806831,900.0
credit-g,random_search,18,0.7090662802382685,0.6836158192090396,0.010276823795138402,"(100, 50)",0.0001528620501548663,
credit-g,halving_random_search,18,0.6951134156284086,0.6570965429096917,0.0012132672472624849,"(100, 50)",0.0003910784214297535,900.0
credit-g,random_search,19,0.6742117939368643,0.7319473047628386,3.5688373047915124e-05,"(50, 50)",0.00017741841497676155,
credit-g,halving_random_search,19,0.6684076203438942,0.6829020801623542,0.0003102477393355685,"(50,)",0.0068120345846210606,900.0
